_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
7.671000004,0,1,0,0,0
8.337666512,1.2600003,1,0.000488373,0.00390625,0.003936661
12.54599953,0.199603975,1.75,0.000759181,0.01373291,0.013753879
15.8793335,0.251999952,1,0.001224194,0.022033691,0.022067673
16.54599953,1.260001202,1,0.006406392,0.032287598,0.032917029
18.54599953,0.42,1,0.009524803,0.044494629,0.04550268
20.54599953,0.42,1,0.013519601,0.058654785,0.060192719
23.67099762,0.268800164,1,0.016586321,0.074768066,0.076585702
24.33766747,1.259993992,1.75,0.037184446,0.107666016,0.113906338
28.54599953,0.199604021,1,0.041511669,0.129150391,0.135657812
31.54599953,0.28,1,0.04812933,0.152587891,0.159998427
32.21266556,1.260001202,1,0.086644442,0.177978516,0.197948507
33.54600143,0.629998798,1,0.111893226,0.205322266,0.233831834
34.54600525,0.839996796,1,0.152594351,0.234619141,0.279877075
36.54600143,0.420000801,1,0.176204727,0.265869141,0.31895847
39.67100143,0.2688,1,0.192524905,0.299072266,0.355682526
40.33766556,1.260004807,1,0.235544501,0.334228516,0.408888631
43.54600143,0.261817974,1,0.213646042,0.371337891,0.428411555
44.54600143,0.84,1,0.227605759,0.410400391,0.469289742
47.87933731,0.251999808,1,0.208139023,0.451416016,0.497089803
48.54600143,1.260004807,1,0.243450907,0.494384766,0.551075894
50.54600143,0.42,1,0.232743974,0.539306641,0.587385231
52.54600143,0.42,1,0.223246467,0.586181641,0.627254255
55.67100143,0.2688,1,0.208063524,0.635009766,0.668227381
56.33766937,1.259997597,1.75,0.237472254,0.725158691,0.763051898
60.54600143,0.199604021,1,0.219383384,0.77935791,0.809646726
61.54600143,0.84,1.75,0.22909736,0.87890625,0.908274076
63.9418335,0.350608882,1,0.218775022,0.938476563,0.963639335
64.54599762,1.39035068,1,0.249718255,1,1.03070811
65.04599762,1.68,1,0.293725535,1.063476563,1.103293746
65.54599762,1.68,1,0.339314088,1.12890625,1.178797426
66.54599762,0.84,1,0.345855543,1.196289063,1.245280522
67.04599762,1.68,1,0.391541108,1.196289063,1.258734269
69.54599762,0.336,1,0.373156058,1.196289063,1.253137249
72.54599762,0.28,1,0.353950072,1.145568848,1.199003185
75.54599762,0.28,1,0.336427022,1.145568848,1.193947706
78.54599762,0.28,1,0.320392609,1.145568848,1.18952907
79.54599762,0.84,1,0.326183739,1.145568848,1.191101934
80.04599762,1.68,1,0.363680313,1.145568848,1.201911542
80.54599762,1.68,1,0.401865163,1.145568848,1.214011365
82.54599762,0.42,1,0.389328626,1.095947266,1.163046512
84.54599762,0.42,1,0.377634062,1.095947266,1.15918415
85.54598999,0.840006409,1,0.381922052,1.095947266,1.160588154
87.54600525,0.419996796,1,0.371060621,1.095947266,1.157059373
88.54599762,0.840006409,1,0.375256049,1.095947266,1.158411633
91.54599762,0.28,1,0.360481444,1.095947266,1.153710224
94.54599762,0.28,1,0.346703872,1.095947266,1.149479875
95.54599762,0.84,1,0.350962057,1.095947266,1.150771382
96.04599762,1.68,1,0.381496613,1.095947266,1.160448222
96.54599762,1.68,1,0.412428872,1.095947266,1.170981632
98.54599762,0.42,1,0.401947252,1.095947266,1.167331145
100.5459976,0.42,1,0.392037701,1.095947266,1.163956171
101.54599,0.840006409,1,0.395325111,1.095947266,1.165067531
103.5459976,0.419998398,1,0.386005164,1.095947266,1.161938206
104.5459976,0.84,1,0.389249707,1.095947266,1.163020096
107.5459976,0.28,1,0.376534746,1.095947266,1.158826486
110.5459976,0.28,1,0.364531348,1.047424316,1.109044996
111.5459976,0.84,1,0.367857883,1.047424316,1.110142838
112.0459976,1.68,1,0.393587125,1,1.074667774
112.5459976,1.68,1,0.419573068,1,1.084454498
114.5459976,0.42,1,0.410579905,1,1.081006873
116.5459976,0.42,1,0.402000092,1,1.077777377
117.54599,0.840006409,1,0.404650871,1,1.078768894
